央视频道,#genre#
CCTV11戏曲,http://txycdn.video.qq.com/1370781503.m3u8?time=1788678340&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGzKsp3TQKJlpLZsci8NxU_0byO6_QcfL1mgHkRff_XfEGmd258bET5NHPi7UdKzJ0cBcJfmRAD_DRucCjDzN3nyHjTuvJyV1RXSiSc3C-oj2XbefAbN59D4rDb4AvDxaoyRvdAtgvK-fVGUTeaN-_tlXlJ7rxsghFAdGjHwHeMmjEb5yXpUmlHp7z-RgaWVPmtYPByq95fkXhD0Rn1PG3QYWizrHcM4vOpdDuPu9UyEGEjU74hRMI8_ucOkDgTx7jrWpX_QI2AWdcQt0mYMvzrDg8GBmOgsP1cm_Taao9_VqiwsncD1ll2Mai37RwrEBYsbI6lcr7iY9V7M6bx9bGM9umvcwLK1dXM7fIjJINIJbcZR9kCkzJMTi0C8rvygSRn4T-YevdnCjunrhfqVqO15YEuJXhTYFU662fwZ_BQE_BWn9sktucGWqVCBaFTVGTHHdbFLdgcEQNZQn9IrFgQ8Av6GW_JUNT7ANhC-cu-U4u1eBw6bTbNSqXOo2Jy3epTpaQQBlNnGxq7JaKO2BDfCqv5QlCWlMBXMaZj4Z8smQPGF&drmtype=0
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1788678329&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIEcdBaSCwA261BpQzxjOH__YXdl5QW5zGVATaePk8Q3HELq9TjpLqRd5TKMLfG2HXZMBcKLdWE77-7ipN_y1M_H7C5b7AzrsEH-uzvBoDur2Vuq_dbcSnDztp5kV9d7kxuBXZxtSEbk2puDqm4Awlh91o0G-u5niB7FeSUhzcTcx3gMM7mjj5Aa4zTaGfFPo3my3lksSWxXLYOZIieDIPoNtjIRhZ_IdozWtHmIO5YtsmZBEnZFIO400x5Ly9IGrNl9ias2yazIsUDm8qbzcovpGF3Zxp6II21mrlLbGXy0xVzELA7ggaxdeQRyeHYddH1Rko5p1bMhpP5xvn6yC_TmdWLKiIbmyYIqPdOmXcs7rrlEvj0Cx6KK7lJ9CLq6e2F4Ln2FxwXAmHxhbMUZDUHWCweLPfdPkD9TTXRLutIorGJzS2xGYnwyKsy03GDvryx8SWGLZz8cO2hNcjdCiOCJJlCpAYHBpSqRsX4bOMc6Sdc0U1Tb9bwSZl7eRUMl_W3u_9IMjlhikXywhworX13_Rv0UErpIyFwbTxk_kQxMnJ0nH&drmtype=0
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1788678319&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOgIBpQ8sr7ir_p4w1tJEoyIiNZSLJwywv0WfqUYedDJEMuyy-cD7aMQJyMVvjDplmMBcGHKR1nmUXJoqBGDC-7qnA0XEPy_W4D-fuJjBR9kEz21y0qyt5uy9GDZsKgFWiv9UGdTmLnwduPwXRzdZlkftayqpJ1RvB-v7ZF-7MTo1jY4WK4SQmSOcQF1WSG6rMp5qeJTS3Kkd3q2IwuE5hPVHAlTP0eXgHLuhiRPxykfoBKqhNeCtvw7roZbBI8cmNT56mdo3-JRTrzSRI5btvWVIfVr68ZEb4jBJfE5e8BbTJ_IauEDIOqod8-5c2bfqAmt0E-DVpIvOSNo84XBVZnSblugBlNHh7n-Xx3jnD6LLPLI8WNybtNOMKbQQlN6ZAY8DWNUrEpCBDsGXbtToFMtkGWRXvbWrk1QtxT5VyUIcRftwLsFiRhjOZJ8dtizijxLAjh6jyiEdGaMiKmUGaKjINfzhudXwyWSt6uKCen5VNPWLRw1WsNmDGEXX9lbX0q-3rx4gN6TfGCAF4OCvuHz7RoqU1ZTc8V7dKeUY8Hwsj6k&drmtype=0
CCTV13新闻,http://txycdn1.video.qq.com/1369932002.m3u8?time=1788734161&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFZaumL2tMNXN4FAs0djFkZ-z7ogCqQjT049E-R-QEa2ELlj14Glji5NNjJOUApE_7kBcNlstyhrl8ufVcXDVQfe430H9yMA9jzWQDDxMsl10KlBYn5oIyOPycK7TsZ_BU0bAt8zFEtOnBlLYrc6Yu7bJZ4xT_E-l0T14fFPsFt0L6jsCFTiKTMb9DWdZPIsRODCCD_IJ78ATn1gE2DyVv1E_5AuY1oCp1EI-ZXkoUjVZP9Q4-EBkhJsrm8zdULkIMfjJxXIRKE0iBggdqjLzae2pGkEKYEiX0eqix54rUpTygtPg30SXlqdXU6s1sfSPv_F0f4nsCJNYoOSNDia76-OHTa1mXg_uSq031N09ZfvsxP5PREoHCKXlt-0_WRXinsqI7pCYtnXXezucwPbkt7JGFep42k75gS_OxO4hQpEE0NHlPpglYPKfltwLcC7hAHmaDzamN9FpZ62ATs_uXzI8mVB8F0ZAU8dqGEQHo7SqhCLQPW2pa1QzU2_r7ZorkhBHScXQ_j2jl8O66JC-rfABsGI66Z1nLSGO1tk5LCCRqs9&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1788678309&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIPdsCLkDh9Q2HniB8Ll080g7GjKMSkcmLCNzLtS6O8oLELlCnNT8bwHkqHpikEM9sTkBcPaAV-LTVZxMjnjN-8pmTEor6XoKx7blevA6P-jhHsGJd0YaXJyEgv_0ELun-LYO5df4jorhhgbtXTYCfFWbU11mfSEckR_pDpKJDTl4tpsMjFmmlMximOLX7seCEpnUhluqtMm2avH_2ciTjI76KzPYrNwnfPB6hIjX1jIqHaMK4pAAsvD_amNQESj0U1OXHFVfC-d42SVpfGnmrdy6HyGaWsg3Y36s8WVyIqCp3f7xPNPNdXWcwvyvRRPRuYsKaKHhgFVBrWBcw14m-WwllnRrmMR3aUGM6UcXpuLCC1tTFLeKPp15xwUY2EPrMbCl2QNgiS4wiy-aPFBB__h7a4C_jYDpXxge5Eh-c2xm6MycxfP8Wz-cEIo_QzGU_yDmtSmVBwGE7GuOdmBaz1lZOP7ZLyQDpJ7gm8-2uHI_iUmxzu72zMag6msbQHMtKD5uJXzRdnoYPIdtWhvh1W9rdqx6hUWXVK4y0Y3kN2apzJVk&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1788678288&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIHC5d60sOPbLHLs5Pag7oWZzb1cB7ASKXcuDyzJe6tmFELCFHjZmlitVhMYINmgVt80BcJHjKCS1qwBJCNEPZVFw07GsQC4XZfGwy-XUR1D6TwRts4SNrcGtzMmtfol-e5IzC3SxV8d58bvJ0yHvuJPbt80gDFuIykZjUAU03O6T3wtasKbKSLGnqqljIMjw0VNgCCAyQRC-BioimpH85NEhnf9yGY9-9qL1m3U7dKeZ1EGWgornCiKoGbIwr1Ulw2J5PPWzaVAZNno5AsJJ3kwNJU6G6gdxZYLl0P88ePF1mZLRG-qhEmX5B2wxgPS5kXIdrs82biD2IVixeBwocupBnXTDAS2Bpq_MofaQHQwA4Gjs9Ez4W_yB0pKep5oDx5KxXTdWfnPLoZOEFwGkYetfp2hVN0M4XdMJcyu1v2AmfLv_OdA63cjMQbSr_vZalYspFA7422vYyeAPn_opxBT9rg7-rBgBBbiB1fy32mjtxr4CpVGPkclWtc6ZbfpUyt0PwHcpYq9dRmIF_TTH77gFck63M_9rBjlmQpUJIA-wUf70&drmtype=0
CCTV16奥林匹克,http://txycdn6.video.qq.com/1370437802.m3u8?time=1788734130&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgINgKX4IPig-PuJFCRctnls4oFQ3cWhvFoh2_tw0QQFdlEA8TUt83e1ZvMkIr2uanDpwBcKyn_hVjjRqG3jaCJRsgveR-evq34l2SGqMs3_0aR4hL5DBsD8lZ7DNfDdLoS5zkO_YavTol61-ALqJHgO1-Vc093vxyyEaX8drMFJeVP_hrH-42n6KSzrMVFx1FXqsMQml28vqIb7MuevN4HfqxQycdHbIATRE8GF4U-cwf3B2Ou59fYzAxeSIgDJaAR8kKT762Sna15PmSiGa3vVm4YcYYiJG1G7ib3hXe0mjbXlxxxVZeTWHACDJAtUla_9YsI10ZhaW79prJn1aBpgAdBoca5hOwijCaSxZT8dnI8qS9tgKGAj3V5G0yBsvr5zVdZxil5T4SLoUvPcZJmYu_YAbKd0d7gofJHHXMkNcssy-15sfSN7_wSmegqztSP49hQvPv7xZ1AvJee9iTukf2l-h05UeZM1nMi0H5gp-aRGmHwb7-sSoZLbSmyxA0Y_uFFvC43sx6PN_l2LOEOzQLrHQnJWiuGchU3U5EmPB9A-eI&drmtype=0
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1788678278&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIJhRUu2Esim83fbKNUeovVjnz4nUFUYaM32vrFsWRoOkEKhEZRcmtRUTBWqeB7YJjAYBcK8Gw0PtaKRtgRwxDkmWYNAffg5zWMsUz21jCDE-xMcvOoURcq1JxuvO5-LpvIt6oWmewrCnC3q9iTVPCtf0h2GRb-Jx2Xjn_Li65FMjaDKlIHrdxogR0Mr9s_L8z9SyGM9F6eUD2lgjcmNooraOzGGGKOhGGnPHcfyXI0HW5S1jeC7vC_U4vbyYQ0bqMreon_rikNgv1P-ouaqn5I8sEOYRvmdSZ5M1pMZJ-KJOS0DXND-Td14QGJKQzxVt_FG9xOsYh2SFd8vj-4N_l_ymF3qv9yWcEYpl5QD28k3f4U4LELghyRHwNhYb9pnnZ_TjzlxAbfM6aK0BoJ26MUUpSeO5nSvs5ddt221XriB8xORtc9tD_KEoSTgBCl1_XUqSYxtlFxAdxZk70htrNXDtdpEP9UrahKC-MqAvMoz-oez5_QxR6IIF2e8We2eLhznb_-C6roaxSSdicpnWo-R0f4_at05D4MShkVywB_j8kCeY&drmtype=0
CCTV17农业农村,http://txycdn1.video.qq.com/1370437902.m3u8?time=1788734120&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILIGx_4uUOPem08MYStBf5IMwH7JaDkhMC8-SnAxykI0EF2y7-xx-8laFAqWENThQJIBcP13XoPsXICJA-E_MF4xlkS8k5uyMu-0p9LPfI0oumoW_tPm9ZVg1oZfWxCIZqzaveIycXJwsFqlwy2B40uOqbM2SLitBTIEFoayajaC1PwMS00kuZhlr1qPveSRWQEhA_4aDowj_B-GbKug3wPJ-ehgyNp-FWfrcS4GusgYI4QzjAPO8HcAS0BtCWuH_quQvSeVIF4vz3FtS1uHkM--RXWtM_rX-Kh38YpoomatL8w-Ei5Wj_2uWETnVcBryp_wSThdX6jx2j4pw_PO8S4d2wO-leUsNWWSg3eUjkP_-77eU_XNpChWRtW4eL826Ne45DRLu0qy8h9XQs20Fm8ars-gWD9-FETcEHbSRGg0nG5_YCaKBFycvc6lVCbx38ZMk9oGadRsmdEpDMZUM9an-Ds8s9j-VaENIldAbcXCwiKK2iA1dL-c14qrdfntQ6NxTqrU2Q5-JrtQl4ANZ0fXfLGOC_RcbmhXhw4flujc2hH0&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel10720Plxw.m3u8
嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
新昌综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
庆元电视台,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
