央视频道,#genre#
CCTV12社会与法,http://txycdn.video.qq.com/1755789203.m3u8?time=1787564427&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIOVumRimVpOKCQ9zaLMkqA3NxNWjG3QykxwYAzBuK8KfEF9dVvHijzoA_FUW2dzhRoABcCvNpkoY9Py8ePnR5lm0LsSlpdIpRvZxzfyLTHF6sdrBuDptt0cqIPd9LhzX54wPgKh42E-jr-K0h05htnXzzFACwr8ZB7JVZDliiahd756VzNqnixJ9aandZdxF9dZBnu59nfCxAR585QBcnb84Nu2ckJRVEzmUrAAMStVlBDBRBf9uDj0rBW9H6LuwgPW_7Ya_9nvYJGVXrk979GYi2IYZfzsi756Qrv3Vxtp-k0qiQKmpHIaIeOfbogDGfWLiv8jwxmACJew3fU9aBz8uduuUQdYGHchKKJ5q93RMjWe8RU8UTNDGEprat38M1ihnaqM7Fnrk2pVos44XkV1IbSNB9RR7BlYIkPiVE9V4fUTrJNh4oy4aKp6Vvd7--ZQTm28gcivDpYfBIA-kijkP6C1EF_N9_rkwNUc14wmsTWI3qyX8gFrJFVZuiB2WXP8A2ldb7r63voOTeBZDLZ5swP801N7z38Tne9-NzUa-8fqO&drmtype=0
CCTV12社会与法,http://txycdn3.video.qq.com/1755789202.m3u8?time=1787564429&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIDJ2g9RvFTjWtavRnsR6kgT9wxo02kepiWt7aowUfAmkENwU79fYi0cbdq6aEolJBfgBcNKYqvQvdgMS7TwXag1dHb-ZguazOfOHZeIq8Xdm0K0dS87E61CGSnXv1ItBUTfkmE6CyfWG_AWkz5J_trg8GqvytnqmuxHKbrbHwAEaq-HSwmBsfvS9yIY4Mo_3R2-xMV_TOXmHIbRwKzySya9LlPdxdC-c8iIu0tbVbE_fa4ZOVEJyNZeKzaJ-mf2zarzkexshWkEw8s7GiWJj4v0HNN0-IFFZ8rFM2HTC3_wAEwg0540vn4uaCeQoXU7-MTxEpp55TjM06num9aqF59SXxuIsdtj39S-M-qgAr5SqnjIf4G0vKj5URPJjX7fWU35kWR1NrAb3ckPwu-B3M4-ydDLeqATLQbrDHVV4Q1HKuX6sLcjTKABz30iP-vPvf6MvL0NE5uslPqQkwO4b8agnM-CxYPxCBqulU3EAaidphiLGYr-8M8HMt9bCqJhgnLDh8fd0ACuv-EpwnA99I0BptyCskXTCCjEqrVM0FIRtVkje&drmtype=0
CCTV13新闻,http://pull-hls-f26.douyincdn.com/media/stream-696306310906118828.m3u8?expire=6a94fae0&sign=29535db98692293a7e017b84974a9105&arch_hrchy=w1&major_anchor_level=common&exp_hrchy=w1&t_id=037-202608241154074B5B8723871F36F459E3-QwZkwi
CCTV13新闻,http://txycdn.video.qq.com/1369932003.m3u8?time=1787564324&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIKsvllLopCXYyq2dnyW_EgXHsJ6A7ge0pm0n2AJt5aJvEAgVhjqXFGpNzlU_riEEaC8BcHKMjjxzkM22JcQhBxsr2AHbsLsvU5QC51Pvm8YHbhUrEhKW0-kJy3N2pjOVA6TwWKQ-OCk0nWS5N5pJRZ93xSh54_9RaO1XGr7-sTYTnpWxrX20iYay5Z-atDHhdDF77ti2OvGZG_cWCf5WhD_oCvWhE7PJKJfTxgPJiN8qv6xheM4chrNBWSti2caNiKEuywNLJKugmGZy_Q_05oHinTQyoHkIHOugtRrM1fADM-JQI26XC5ISNSQy4ps-jBpF3CzJOivKxXXLa-9XGMrDRDXwIKuxoVOl6ucIdfUr6qU3yf-7ui7h-OMlX2hrg02EkpafKFjPhGU7Uze1gLVAWxOwbmTjHFsSNKtVD8lg2dVRkCTa2FZOyDfccdLf0Sgix9Z1B_HnLjJotxUXAJg6Xc8QkR_x3dmZAZJBlHba0XWPDErXeJUvHmPVyWrrETng_K736W_7lwLdFus13ZiUzhhYjunKckFghX08jhsYGEWd&drmtype=0
CCTV14少儿,http://txycdn.video.qq.com/1755770103.m3u8?time=1787564294&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgILau1Jg6QSQ3w8TvJAI2BemyihOwYfpSR5mBdk2njErBEPE0aVpMNrFzeynS1fPBfwIBcJctby0Butcgp7kvTFxDvDYmgcFhbvR2bTXjFJYDn4k9L2NVUupI-sXT7QaD6zgFiz9NeyL-sI24ulbgxQpnBMl8jNaf7RLQ2Du3VkvlM_tQb-tcBwrje2JB5Urmb4jD2oduC-w5OhN8sHnW8-UGmMJ597LPF7roCzP5DcQkYB79p5zN2BLet2wiPYJJqA1_gq3wqBgsNsdhGfLCrJi28s7opgbbvWBwNhzngn94hHTATBpRZO2vP2_ZLru43xo3HZjtPh7L-kkrEApbR1S6RUrA6jZGIy1OojheXr7jJbrJ1Mg9scg-llQwCUsekxq_bq5Sq0qk9s6kTTe-5a1L_jOq5PBw_VgSKO2bjk17dRHbzahWm6cLxo8KucaaxNTXIJtnd-xMW73MX7z6qhxWFWWVe3Rg-4mPpf0rSWkF6Qdef3Z-XNmH4MInKrk63pV30cGP-apKLSd-7xRqMUCuPSrhikwgOueKuFbIO2S6TWTM&drmtype=0
CCTV14少儿,http://txycdn2.video.qq.com/1755770102.m3u8?time=1787564296&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIB7nIfebaROWa0d4_OAptY5LcDHpqyXAfXNUOCH3KB_XEKuKGBjqEuStxQV489HTVU8BcNNfC4BeQCzsf0Pbk-WmrbJbAc8VQuy7fNZZt3fwWmc29Rhhgn6A3Lcr2ZZwVrgv6yqiCS4cmxKzGzgcVSdwKfVYgPKWPe7sJBwuyEjs4qlwzId2Awc_etF56tgSgTO-n0KzGfU-1dnCp-Hwggn9mYon8F5gNCqjALMDXiYJqpxdsJ24kZoWo2wmpjxWh29kV_rW7R3xRnXBngU7ERj7PvkYuYnU-QofjthomAsW15Oc1KBvbmEmaUzqk34st1Sctieal9o8A0v7USv5PtYfR4Wq4aQ9kz5jtqorG0SK23JCZB5lJj-YHuJHlFelWI0pkVgMFV2EXGUXWQZr0h9pVfvJ-f12ehD0JYj9d73f-0qdWVMRJnRSv6AaAE6bBQn4egL_GSpHO2PoxYKUOvjOFLIY4W36xlPx7dlNwAMozT-A0j6Kh3BEHXZfMcfnth3kwCy8ho4OT2gFwWQLHpIyNO9hvMeFmgdYv8ooa1as90zB&drmtype=0
CCTV16奥林匹克,http://txycdn.video.qq.com/1370437803.m3u8?time=1787564128&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGsrV17_ZeZk2TfIMRcjHa6OZUPHXc_BIG0LlScc6HEdEJhKFNY-1j4iVsRaVXXGJ_UBcJXpUlgqbwEB-KrbcB2U7fTDEUlJPXG9bdCfjbiQXMbUJKse_j6HhojrzT33cyqNCRjpL7VHPlMx_RLqltyKnV_6gZ7y9Tinqsgm4y6vgDSMI-QUe0J-klaIMxpg69l0kc-FnB7WaF4ROAFAITmoeQjMV_bS2YeuQm023HtH7gmvPaeAWNh0ypsCkU4OAdABrhBstBhg-DJ-x56OCmuMPYQK3t55quD_0O0O6NHXHMErP-oJLmDSwMwJNwnlsIw86-7xBVDO7YpYLo2NhnRAUgMjJWeV6df7oVRbcZ9-P82s2roFWrAybApAnkpDj0RymBDj76-Ej-NVAxNVC2lp5IORFeqxxkVhtmoPB1LKSyNnPAylMa4c2Vbo0H1Dd5tZi2dwwvkwV7385HQfqxb_FtL1-DLxi-SNEKPTtixmz7onf1XuSp0uhuOUSqbsn4NRGvzecjlliPIXakNGsI-zWdmKqSg_-NHPhw8insixh8qe&drmtype=0
CCTV16奥林匹克,http://txycdn1.video.qq.com/1370437802.m3u8?time=1787564130&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIFtH_ZtekxmRzeL8pqt4_aAN8OUFLl-QWHYTRkJs4cHIEDwjkT8Sknq1WRG3-WN9_KkBcGzi0S5cEA5WYNz94_a-G1AHmmBHk92bhyxWzvx8ArCrFUhuVAfey_RjNNCZp7EEyLE4qrCj8eCw_VpmKJ4x9ijPj1hqp2HEHDDR0Hv1HeIdap_Mj9gdNa6DH7iJufxZv5-L04qRokWxGA0PZw6CiVsBiSCGFTr4xTMrYxVd8mSjYbaJQJfSEqgT8AJjEXzNa4OWD-uW-_qXgYL3aq1SvWQ3dIPEPhWLSaauJnzbaQfjWj7c14n8iGd50WTV9jO2VhJ7qb-8uXQGAHT8PMbtz6oloCSFEgYjWt-rH9ju5HAni-SgvEWaDbAE--fHR7DAb74l_mJV0dbC6aocx4V3o5rgr5al7B4mLIy_X_5lmsWAfSh8RmJZqhoiqPivfdAPNZrGO4qasJtjgVgCqX-3KTmX5k7431pe1TUicr94gGSnjhNr41_BDwlcKcvlbnQIe3f-sQyVqXeyz-CkdYY6yhTIN4c2FG2KVYdcix0iSjp8&drmtype=0
CCTV16奥林匹克,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17农业农村,http://txycdn.video.qq.com/1370437903.m3u8?time=1787564033&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgICMXHwP7YoNUc7De1nE5NEAEmWl7KYiL0538B-4ed55sELGkge2negOAurcymGb6pLUBcLU4_r5_Ct6Tn12aXz9mBxucIGZM4iWy9ahrVrK_Aujh95HUSV0gtGJiihgGUYLMpDDmOvp5k03oiX3nwMN-YocABFrd9TXicP_ZHZZ16mzcFDoidPorCkL_HYNMTzwHlNjuLshsWqQTVVFM8Eu9aZ7JGdew6kbcgcuDbgnqq9TsEOiby7Flcrmf0MZVksmvdn1jl334ZwQE8UA7cgFdCi8WYFSrZZnG4r70jHw3JsT-MZEd6BcguIJQDdGxu1r_AXR4zmDitjWstLsDr9hwS-0AHG1ZgzPcPCYaba0etr73nLRir0vWa3rnRiB22zMsSot1cmsrvLAA1FCvJbFJdypcu8Cx6E-WX9MVKfhMymYVdlMlW-jwCHh8DmuNbQW24lP3lTHegz2HcbdCA28wGpfW-5cDB8nY4VZXB9fbN_5Q0oCctpUjyNTVCLyOPeOFAzd-3S0XVDOkuKtKsnnr6cKDZDvOsN6_AcRtUVIoJ1Jh&drmtype=0
CCTV17农业农村,http://txycdn5.video.qq.com/1370437902.m3u8?time=1787564034&from=player&cdn=tcloud&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIGIWCOJIg7SvbBPK2L4H0Q0P7SBMUfvUJFHoEZYsqE02ENSStVhPiwdBX6y9H9NTkE8BcIP-YhwetnIdNyAOJOd3nHGcBizNlWDGg4QBiulqSrs-HSiPhY9XIkHZNQksUzbN5h0RsRznhtB3e-L_zImQnDC6um7DEyyzWyBSx__zskpMIKdsRtelqj9Itue6YyMGSid0t8sgPR54bADDo70bJ8fX6maCIyt8bv5DOj_rROEvAPEGgvud87F4kGvzK7XJcHze-IT11RfwfPa2zRuGup2vmaM0pQMRDx1CuUjmKdjs8uf5QRDK8tPScv6p2V72p0MU15KsaIvk8c38KnQ4-8LzjIL1DBFqBcnAOVvFxEnmenyZKHRr0bys37BPeaPxjkOiOMmeicmn2R0LCf_Y3WeUZG4ep9br1Fs7pPZZ2zZKLlPDGR618gsDXziRGR_v3moG12OiRUuGNQb-jyKBsVDysUbkZj3q2xyPLSfKwe9JELV1JyCK10awS4p062GOemrKcOOOO7r7H4ipyteU7J0Nht-tUNr--_j4ZgciUfKX&drmtype=0
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
卫视频道,#genre#
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-2500/01.m3u8?&HlsSubType=&encrypt=
湖南卫视,https://hlsbkmgsplive.miguvideo.com/wd-hunanhd-1200/01.m3u8?&HlsSubType=&encrypt=
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
江苏卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/jswshd265/55/20200407/01.m3u8?&HlsSubType=&encrypt=
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
辽宁卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
东南卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,https://hlsbkmgsplive.miguvideo.com/envivo_x/2018/SD/chongqing/1000/01.m3u8?&HlsSubType=&encrypt=
吉林卫视,https://hlsbkmgsplive.miguvideo.com/envivo_v/2018/SD/jilin/1000/01.m3u8?&HlsSubType=&encrypt=
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=
广东地区,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub
广东民生,http://38.75.136.137:98/gslb/dsdqpub/gdgg.m3u8?auth=testpub
广东影视,https://hlsbkmgsplive.miguvideo.com/wd_r1/2018/nfmedia/nfys/1000/01.m3u8?&HlsSubType=&encrypt=
湖南地区,#genre#
长沙县新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
衡山综合,https://liveplay-srs.voc.com.cn/hls/tv/161_8d2e76.m3u8
龙山综合,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
平江综合,https://liveplay-srs.voc.com.cn/hls/tv/168_ce2a0c.m3u8
津市综合,https://liveplay-srs.voc.com.cn/hls/tv/187_2abf84.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
衡阳县电视台,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新化电视台,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
桂阳新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
屈原融媒体,https://liveplay-srs.voc.com.cn/hls/tv/167_0d6151.m3u8
新邵新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
耒阳电视台,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
永兴电视台,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
沅江电视台,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
蓝山电视台,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
芷江综合,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
双峰电视台,https://liveplay-srs.voc.com.cn/hls/tv/131_acfb72.m3u8
嘉禾新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
城步电视台,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
衡东电视台,https://liveplay-srs.voc.com.cn/hls/tv/180_60f888.m3u8
汝城台,https://liveplay-srs.voc.com.cn/hls/tv/149_40cf24.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
安化综合,https://liveplay-srs.voc.com.cn/hls/tv/204_16cb0f.m3u8
古丈1,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
浙江地区,#genre#
浙江少儿,http://ali-xwl.cztv.com/live/channel081080Plxw.m3u8
浙江少儿,http://ali-xwl.cztv.com/live/channel08720Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel071080Plxw.m3u8
浙江新闻,http://ali-xwl.cztv.com/live/channel07720Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8
浙江国际,http://ali-xwl.cztv.com/live/channel101080Plxw.m3u8
